lineage,snp,taxon
B.2.1,27526CT,England/SHEF-C1E89/2020
B.2.1,6016CT,England/CAMB-72063/2020
B.2.1,18804CT,England/CAMB-72063/2020
B.2.1,10543CT,England/CAMB-8082E/2020
B.2.1,27442CT,England/OXON-AEACA/2020
B.2.1,25907GT,England/CAMB-7BB3C/2020
B.2.1,27874CT,England/PHEC-20028/2020
B.2.1,9519TC,England/CAMB-7B38F/2020
B.2.1,28389AG,England/CAMB-7B38F/2020
B.2.1,11072TC,England/CAMB-83B13/2020
B.2.1,20931GA,England/CAMB-83B13/2020
B.2.1,24304T-,England/CAMB-83B13/2020
B.2.1,24305G-,England/CAMB-83B13/2020
B.2.1,24307TC,England/CAMB-83B13/2020
B.2.1,28376GA,England/CAMB-83B13/2020
B.2.1,28409CT,England/CAMB-83B13/2020
B.2.1,16646CT,England/20122072004/2020
B.2.1,17575GA,England/CAMB-75006/2020
B.2.1,2143CT,England/20132067404/2020
B.2.1,20823CT,England/20152054304/2020
B.2.1,19999GT,England/BRIS-124797/2020
B.2.1,22000CT,England/BRIS-124797/2020
B.2.1,22283TG,England/BRIS-124797/2020
B.2.1,25572CT,Wales/PHWC-2C88E/2020
B.2.1,25700CT,Wales/PHWC-24FEB/2020
B.2.1,18568CT,England/20124035502/2020
B.2.1,26166AT,England/20124035502/2020
B.2.1,27785T-,England/20130051604/2020
B.2.1,739AC,England/SHEF-CE332/2020
B.2.1,10627AG,England/SHEF-CE332/2020
B.2.1,28083GT,England/SHEF-CE332/2020
B.2.1,16665GC,England/PHEC-1DE8E/2020
B.2.1,28698CT,England/LOND-D3F18/2020
B.2.1,9603CT,England/SHEF-CF00D/2020
B.2.1,13059CT,England/20128085102/2020
B.2.1,6031CT,England/PHEC-1EBA4/2020
B.2.1,26461CT,England/PHEC-1EBA4/2020
B.2.2,23335TA,Australia/VIC84/2020
B.2.2,1944GA,USA/WA-UW137/2020
B.2.2,6079TC,Australia/VIC322/2020
B.2.2,14224AG,Australia/VIC322/2020
B.2.2,29321GT,Iceland/94/2020
B.2.2,4331CT,Singapore/52/2020
B.2.2,28775CT,Singapore/52/2020
B.2.2,14597AG,Thailand/SI204487-NT/2020
B.2.2,28615AG,Thailand/SI204487-NT/2020
B.2.2,7647GT,England/BRIS-122535/2020
B.2.2,7851CT,England/BRIS-122535/2020
B.2.2,12664CT,England/BRIS-122535/2020
B.2.2,26392AG,England/SHEF-BFEAC/2020
B.2.2,20271TC,England/CAMB-7712F/2020
B.2.2,21123GT,Wales/PHWC-276B6/2020
B.2.2,13379GA,England/LOND-D38FF/2020
B.2.2,7106TC,England/LIVE-99C44/2020
B.2.2,11782AG,England/LIVE-99C44/2020
B.2.2,22726TC,England/LIVE-99C44/2020
B.2.2,14191TC,England/OXON-AD6D6/2020
B.2.2,20280AG,England/OXON-AD6D6/2020
B.2.2,26823AC,England/OXON-AE031/2020
B.2.2,27402TC,England/OXON-ADABC/2020
B.2.2,27889CT,Australia/NSW84/2020
B.2.2,2283AC,Australia/NSW86/2020
B.2.2,14697CT,England/NOTT-10DF50/2020
B.2.2,19017CT,England/NOTT-10DF50/2020
B.2.2,27972CT,England/20119057204/2020
B.2.2,521G-,Scotland/CVR311/2020
B.2.2,522T-,Scotland/CVR311/2020
B.2.2,523T-,Scotland/CVR311/2020
B.2.2,9336T-,Scotland/CVR311/2020
B.2.2,28904GT,Scotland/CVR311/2020
B.2.2,1072AG,England/NORW-E8244/2020
B.2.2,7612TC,England/NORW-E8244/2020
B.2.2,12797GA,England/NORW-E8244/2020
B.2.2,17069CT,England/NORW-E8244/2020
B.2.2,21855CT,England/NORW-E8244/2020
B.2.2,16597AG,England/20134023004/2020
B.2.2,20099CT,England/OXON-AE981/2020
B.2.2,11812CA,England/PHEC-1DA8A/2020
B.2.2,5317AT,Australia/VIC121/2020
B.2.2,1605AC,England/CAMB-784CB/2020
B.2.2,24271TC,England/CAMB-784CB/2020
B.2.2,25244GT,England/NOTT-110F69/2020
B.2.2,3498CT,England/NOTT-10EB1F/2020
B.2.2,23422CT,England/NOTT-10EB1F/2020
B.2.2,5569TA,Australia/VIC19/2020
B.2.2,25534GT,England/BRIS-125A8E/2020
B.2.2,8303GA,England/CAMB-78D75/2020
B.2.2,10112GT,England/CAMB-733A5/2020
B.2.2,14754AG,England/CAMB-733A5/2020
B.2.2,1283AG,England/CAMB-71D4F/2020
B.2.2,6196CA,England/CAMB-73E1D/2020
B.2.2,26314GA,England/CAMB-73E1D/2020
B.2.2,29514CT,England/CAMB-73F65/2020
B.2.2,26681CT,England/BRIS-12280F/2020
B.2.2,29666CT,England/BRIS-12280F/2020
B.2.2,3057AG,England/BRIS-12217D/2020
B.2.2,2871AG,England/NOTT-10E872/2020
B.2.2,7834CT,England/NOTT-10E872/2020
B.2.2,11748TG,England/CAMB-843CF/2020
B.2.2,17012CT,England/CAMB-843CF/2020
B.2.2,4633CT,England/EXET-135DA0/2020
B.2.2,9441GC,England/EXET-135DA0/2020
B.2.2,9479GT,England/EXET-135DA0/2020
B.2.2,10202CT,England/EXET-135DA0/2020
B.2.2,10626CT,England/EXET-135DA0/2020
B.2.2,27476CT,England/EXET-135DA0/2020
B.2.2,28655GA,England/EXET-135DA0/2020
B.2.2,9996CT,England/NOTT-10FA8A/2020
B.2.2,12186AG,England/NOTT-10FF30/2020
B.2.2,21991T-,England/NOTT-10FF30/2020
B.2.2,21992T-,England/NOTT-10FF30/2020
B.2.2,21993A-,England/NOTT-10FF30/2020
B.2.2,13152AG,England/201160961/2020
B.2.2,12855CT,England/SHEF-C9DC0/2020
B.2.2,20310TC,England/SHEF-C9DC0/2020
B.2.2,25294CT,England/SHEF-C9DC0/2020
B.2.2,28378GA,Wales/PHWC-30E49/2020
B.2.2,1319GA,Wales/PHWC-2B5A6/2020
B.2.2,3071TC,Wales/PHWC-2B5A6/2020
B.2.2,27005CT,Wales/PHWC-2B5A6/2020
B.2.2,28887CT,Wales/PHWC-2B5A6/2020
B.2.2,29422GT,England/SHEF-CD39D/2020
B.2.2,24964CT,Scotland/CVR336/2020
B.2.2,29440GT,Scotland/CVR336/2020
B.2.2,23625CT,England/CAMB-752B5/2020
B.2.2,3582GA,England/20109045504/2020
B.2.2,15990AG,England/20109045504/2020
B.2.2,11095CT,England/SHEF-C6622/2020
B.2.2,16943GT,England/SHEF-C6622/2020
B.2.2,4002CT,South_Africa/KRISP-02/2020
B.2.2,27927AG,South_Africa/KRISP-02/2020
B.2.2,2141CT,England/BRIS-125374/2020
B.2.2,2557AG,England/NOTT-10E3DB/2020
B.2.2,3552CT,England/NOTT-10E3DB/2020
B.2.2,8737TC,England/201061047/2020
B.2.2,18508CT,England/NOTT-10EF7D/2020
B.2.2,13520GA,Wales/PHWC-343DD/2020
B.2.2,18907GT,Wales/PHWC-343DD/2020
B.2.2,27688CT,England/CAMB-72AFC/2020
B.2.2,28580GA,England/CAMB-72AFC/2020
B.2.2,24107CT,Wales/PHWC-27E72/2020
B.2.2,11071GC,Wales/PHWC-3172F/2020
B.2.2,11071GT,Wales/PHWC-34328/2020
B.2.2,5158T-,England/20134064504/2020
B.2.2,29347CT,England/20130050904/2020
B.2.2,16260CT,England/NOTT-110F2D/2020
B.2.2,26227GA,England/LIVE-9994D/2020
B.2.2,11054AC,England/LIVE-993D6/2020
B.2.2,22858CT,England/NOTT-10EBB5/2020
B.2.2,16111CT,Iceland/340/2020
B.2.2,337CT,England/NOTT-110734/2020
B.2.2,12485AC,England/NOTT-110734/2020
B.2.2,13105CT,England/SHEF-D1E3B/2020
B.2.2,21255GC,England/SHEF-D12D5/2020
B.2.2,28511CT,England/NOTT-110646/2020
B.2.4,12546CT,Australia/VIC808/2020
B.2.4,16375CT,Australia/VIC808/2020
B.2.4,27513CT,Australia/VIC753/2020
B.2.4,27984TC,Australia/VIC753/2020
B.2.4,2604GT,Australia/VIC518/2020
B.2.4,8790GT,Australia/VIC518/2020
B.2.4,13571GT,Australia/VIC518/2020
B.2.4,14277GT,Australia/VIC518/2020
B.2.4,14571CT,Australia/VIC518/2020
B.2.4,25276CT,England/20119066104/2020
B.2.4,27675AC,Australia/VIC290/2020
B.2.4,25273GT,Australia/VIC422/2020
B.2.4,28902TC,Australia/VIC422/2020
B.2.4,2911TG,England/PHEC-1E5C4/2020
B.2.4,19152CT,England/PHEC-1E5C4/2020
B.2.4,20274G-,England/PHEC-1E5C4/2020
B.2.5,28378GT,Australia/VIC145/2020
B.2.5,27925CT,Australia/WA07/2020
B.2.5,17247TC,Australia/VIC389/2020
B.2.5,6731AT,Netherlands/NA_269/2020
B.2.5,27881CT,Netherlands/NA_269/2020
B.2.5,1960CT,USA/TX-HMH09/2020
B.2.5,10623CT,USA/TX-HMH09/2020
B.2.5,12744AT,USA/TX-HMH09/2020
B.2.5,25396GT,USA/TX-HMH09/2020
B.2.5,14832TC,Austria/CeMM0232/2020
B.2.5,14318CT,England/201180067/2020
B.2.5,22464GT,England/201080017/2020
B.2.5,16470CT,Scotland/CVR139/2020
B.2.5,27012CA,Scotland/CVR139/2020
B.2.5,9634AT,England/LOND-D3E39/2020
B.2.5,17523GT,England/LOND-D5523/2020
B.2.5,26606CT,Australia/VIC492/2020
B.2.5,28842GT,Australia/VIC492/2020
B.2.5,857CT,England/CAMB-79AD7/2020
B.2.5,14422CT,England/CAMB-7707D/2020
B.2.5,26779GT,England/CAMB-7707D/2020
B.2.5,29140GC,England/CAMB-7707D/2020
B.2.5,589CT,England/20118006904/2020
B.2.5,7420CT,England/20118006904/2020
B.2.5,865CT,England/NORW-E8CDD/2020
B.2.5,27390GT,England/NORW-E8CDD/2020
B.2.5,975AC,Australia/VIC525/2020
B.2.5,6195CT,Australia/VIC716/2020
B.2.5,1760TC,Wales/PHWC-32418/2020
B.2.5,29017GA,Wales/PHWC-32418/2020
B.2.5,28693TC,England/PHEC-1FCFB/2020
B.2.5,25587CT,England/PHEC-20E79/2020
B.2.5,7299CT,England/PHEC-1ECA1/2020
B.2.5,519T-,England/201360003/2020
B.2.5,520G-,England/201360003/2020
B.2.5,18318GT,England/201360003/2020
B.2.5,15596AG,England/CAMB-7531C/2020
B.2.5,6310CT,England/SHEF-CD430/2020
B.2.5,15831AT,England/CAMB-79002/2020
B.2.5,8090CA,England/CAMB-76B9B/2020
B.2.5,24034CT,England/CAMB-76B9B/2020
B.2.5,10992TC,England/CAMB-77FAD/2020
B.2.5,24058CA,England/CAMB-7B8AE/2020
B.2.5,16897GT,England/BRIS-125365/2020
B.2.5,23856GT,England/LOND-D3B23/2020
B.2.5,6700TC,England/PHEC-1EB4A/2020
B.2.5,26196GT,England/PHEC-1EB4A/2020
B.2.5,6744GA,England/PHEC-1EFA8/2020
B.2.5,510G-,England/PHEC-1F2DB/2020
B.2.5,511T-,England/PHEC-1F2DB/2020
B.2.5,512C-,England/PHEC-1F2DB/2020
B.2.5,513A-,England/PHEC-1F2DB/2020
B.2.5,514T-,England/PHEC-1F2DB/2020
B.2.5,515G-,England/PHEC-1F2DB/2020
B.2.5,516T-,England/PHEC-1F2DB/2020
B.2.5,517T-,England/PHEC-1F2DB/2020
B.2.5,29421CT,England/CAMB-780B8/2020
B.2.5,959CT,England/20120013404/2020
B.2.5,15909TC,England/PHEC-21388/2020
B.2.5,26333CT,England/20144035204/2020
B.2.5,24646AG,England/CAMB-7BB69/2020
B.2.5,5217AC,England/20144003704/2020
B.2.5,18769GA,England/20144003704/2020
B.2.5,10401CT,England/CAMB-74395/2020
B.2.5,28093CT,England/CAMB-7BC75/2020
B.2.5,10885TC,England/PHEC-212E5/2020
B.2.5,15351TG,England/20116165804/2020
B.2.5,17259GT,Australia/VIC416/2020
B.2.5,19018CT,Australia/VIC416/2020
B.2.5,6759GT,England/201161475/2020
B.2.5,10985AG,England/201161475/2020
B.2.5,27637GT,England/201161475/2020
B.2.5,1820GA,Australia/VIC1098/2020
B.2.5,3345G-,Australia/VIC1098/2020
B.2.5,3346T-,Australia/VIC1098/2020
B.2.5,3347T-,Australia/VIC1098/2020
B.2.5,13701TC,Australia/VIC1098/2020
B.2.5,2725AG,England/PHEC-1FC28/2020
B.2.5,4390GA,England/PHEC-1FC28/2020
B.2.5,25169CT,England/PHEC-1FC28/2020
B.2.5,9603CT,England/CAMB-72160/2020
B.2.6,2345AT,Wales/PHWC-2722B/2020
B.2.6,6449CT,England/201161632/2020
B.2.6,22019AG,England/20148006304/2020
B.2.6,12191GT,Wales/PHWC-285F4/2020
B.2.6,16188GT,Wales/PHWC-285F4/2020
B.2.6,19524CT,Wales/PHWC-285F4/2020
B.2.6,25456GT,England/BRIS-12315E/2020
B.2.6,26029CA,England/BRIS-12315E/2020
B.2.6,4206CT,England/CAMB-7BBF0/2020
B.2.6,28708CT,England/CAMB-7BBF0/2020
B.2.6,29332GT,England/CAMB-7BBF0/2020
B.2.6,18570CT,England/NOTT-10E72A/2020
B.2.6,20456TG,England/NOTT-10E72A/2020
B.2.6,25563GT,England/NOTT-10E72A/2020
B.2.6,8274GA,England/NOTT-10FBE1/2020
B.2.6,8251CT,England/CAMB-1AC102/2020
B.2.6,9737AG,England/CAMB-1AC102/2020
B.2.6,11430AG,England/CAMB-1AC102/2020
B.2.6,20754TC,England/CAMB-1AC102/2020
B.2.6,25916CT,England/CAMB-1AC339/2020
B.2.7,26620GT,Iceland/324/2020
B.2.7,5880GA,Iceland/135/2020
B.2.7,20288AG,Iceland/279/2020
B.2.7,15240CT,Iceland/421/2020
B.2.7,15380GT,Iceland/414/2020
B.2.7,29260GT,Iceland/414/2020
B.2.7,10623CT,Iceland/586/2020
B.2.7,16852GT,Iceland/586/2020
B.2.7,25625AG,Iceland/586/2020
B.2.7,26308GT,Iceland/586/2020
B.2.7,28732CT,Iceland/586/2020
B.2.7,14141TC,Iceland/536/2020
B.2.7,21855CT,Iceland/544/2020
B.2.7,25070TC,Iceland/202/2020
B.2.7,25002CT,Iceland/417/2020
B.3,29260GA,Australia/VIC667/2020
B.3,11074CT,Canada/ON_PHL5694/2020
B.3,2469CT,Human/CS-031052/2020
B.3,22393AG,Belgium/ULG-10052/2020
B.3,28606CT,Belgium/ULG-10052/2020
B.3,28854CT,USA/IL-UW349/2020
B.3,25728CT,Belgium/ULG-6688/2020
B.3,28225AG,Belgium/ULG-6688/2020
B.3,9561CT,Belgium/ULG-10032/2020
B.3,21622CT,Belgium/ULG-10032/2020
B.3,2534GA,Taiwan/TSGH-09/2020
B.3,3821CA,Netherlands/Gelderland_11/2020
B.3,8316CT,Netherlands/Gelderland_11/2020
B.3,16075GT,Netherlands/NA_6/2020
B.3,29383GT,Netherlands/NA_6/2020
B.3,4050AC,Belgium/MJP-0306100/2020
B.3,4095CT,Belgium/BJ-0324192/2020
B.3,13413GC,Belgium/BJ-0324192/2020
B.3,13415GC,Belgium/BJ-0324192/2020
B.3,14408CT,Belgium/BJ-0324192/2020
B.3,24171TG,Belgium/BJ-0324192/2020
B.3,28676AC,Belgium/BJ-0324192/2020
B.3,29033GT,Belgium/BJ-0324192/2020
B.3,27849CT,Germany/NRW-09/2020
B.3,23996CT,Netherlands/ZuidHolland_27/2020
B.3,5094AG,Canada/NS_32/2020
B.3,26641CT,Canada/NS_32/2020
B.3,1593CT,Luxembourg/LNS4295690/2020
B.3,25721CT,Luxembourg/LNS4295690/2020
B.3,15553AG,Denmark/ALAB-SSI515/2020
B.3,1230AG,Denmark/ALAB-SSI518/2020
B.3,28088TC,Denmark/ALAB-SSI518/2020
B.3,11962CT,Denmark/ALAB-SSI293/2020
B.3,5704GA,Latvia/04/2020
B.3,6606CT,Latvia/04/2020
B.3,6628CT,Latvia/04/2020
B.3,19126AG,Latvia/04/2020
B.3,3242GA,Hungary/SRC-00620/2020
B.3,15049CT,Hungary/SRC-00620/2020
B.3,16647GT,Hungary/SRC-00620/2020
B.3,17185CT,Hungary/SRC-00620/2020
B.3,27261GT,Hungary/SRC-00620/2020
B.3,541CT,Germany/BAV-MVP0070/2020
B.3,26774GT,Germany/BAV-MVP0070/2020
B.3,28371GA,Germany/BAV-MVP0070/2020
B.3,27143CT,Germany/BAV-MVP0081/2020
B.3,17733CT,Austria/CeMM0055/2020
B.3,23380CT,Austria/CeMM0055/2020
B.3,27011CT,England/CAMB-79AC8/2020
B.3,28054CT,England/CAMB-736F7/2020
B.3,25523GA,England/20140002104/2020
B.3,26681CT,England/20140002104/2020
B.3,27545AG,England/20140002104/2020
B.3,12923CT,Wales/PHWC-276C5/2020
B.3,519T-,England/20156041604/2020
B.3,520G-,England/20156041604/2020
B.3,2263CT,England/20156041604/2020
B.3,2574CT,England/20156041604/2020
B.3,2371CT,Wales/PHWC-24BF6/2020
B.3,19484CT,England/CAMB-7C360/2020
B.3,15779AG,Wales/PHWC-27328/2020
B.3,17999CT,Wales/PHWC-2B236/2020
B.3,20598AG,England/NORW-E8AF1/2020
B.3,10543CT,England/20144023604/2020
B.3,25563GT,Scotland/EDB386/2020
B.3,13423CT,England/20118039804/2020
B.3,28705TG,Wales/PHWC-24CB7/2020
B.3,4763CT,Northern_Ireland/NIRE-FB4B1/2020
B.3,17808GA,Northern_Ireland/NIRE-FB4B1/2020
B.3,23779AG,Wales/PHWC-2B3AC/2020
B.3,28378GC,Wales/PHWC-28D56/2020
B.3,18713CT,Wales/PHWC-2E136/2020
B.3,3790AG,England/LOND-D3D78/2020
B.3,6544AG,England/LOND-D3D78/2020
B.3,4475CT,England/PHEC-20FA3/2020
B.3,18401CT,England/LOND-D3E0C/2020
B.3,29496AG,England/LOND-D3E0C/2020
B.3,809TC,England/EXET-1357B1/2020
B.3,3923CT,England/EXET-1357B1/2020
B.3,17841AC,England/EXET-1357B1/2020
B.3,25740GT,England/EXET-1357B1/2020
B.3,14411CT,England/CAMB-82A53/2020
B.3,21883TC,England/CAMB-8117D/2020
B.3,26433AG,England/CAMB-8117D/2020
B.3,4795CT,Wales/PHWC-24F72/2020
B.3,29508GC,England/NORW-E83C9/2020
B.3,28330AG,England/NOTT-110163/2020
B.3,16375CT,Wales/PHWC-2B2AF/2020
B.3,22205GC,Finland/14M74/2020
B.3,23767AT,Austria/CeMM0001/2020
B.3,9207CT,England/20119030804/2020
B.3,28209GT,Wales/PHWC-2B290/2020
B.3,28868CT,Australia/VIC593/2020
B.3,9802GA,Iceland/559/2020
B.3,29085CT,Iceland/559/2020
B.3,11842GT,Austria/CeMM0009/2020
B.3,22991AG,Austria/CeMM0009/2020
B.3,26461CT,Wales/PHWC-2EE6C/2020
B.3,10898TC,Wales/PHWC-29177/2020
B.3,25255AT,Wales/PHWC-29177/2020
B.3,12601TC,England/CAMB-808E2/2020
B.3,29595TC,England/CAMB-808E2/2020
B.3,16048AG,Wales/PHWC-2B4D6/2020
B.3,8764TC,England/OXON-AC543/2020
B.3,5672CT,Germany/BAV-MVP0080/2020
B.3,17403CT,England/CAMB-7D138/2020
B.3,11535GT,Australia/VIC591/2020
B.3,28517GT,Australia/VIC591/2020
B.3,1201CT,Wales/PHWC-2DF97/2020
B.3,20274G-,England/PHEC-1E1EE/2020
B.3,29516GA,England/PHEC-1E1EE/2020
B.3,12832GA,Luxembourg/LNS5680075/2020
B.3,17822CT,Luxembourg/LNS5680075/2020
B.3,27235GA,Luxembourg/LNS5680075/2020
B.3,21247GT,England/201161203/2020
B.3,23685CT,England/201161203/2020
B.3,1929CT,Scotland/CVR1647/2020
B.3,9223CT,Scotland/CVR1647/2020
B.3,27634TC,Wales/PHWC-28DA1/2020
B.3,28003GT,Wales/PHWC-2921A/2020
B.3,29081GC,Northern_Ireland/NIRE-FB27B/2020
B.3,12756CT,Wales/PHWC-24AAE/2020
B.3,15249AG,Wales/PHWC-24AAE/2020
B.3,11875AG,Belgium/ULG-10132/2020
B.3,28582TC,Belgium/ULG-10132/2020
B.3,26313CT,Australia/VIC727/2020
B.3,17676CT,England/SHEF-C1F3B/2020
B.3,2041TC,England/PHEC-21142/2020
B.3,10284TC,England/20136015502/2020
B.3,25135GT,England/20136015502/2020
B.3,274CT,Wales/PHWC-275B9/2020
B.3,29620GC,Wales/PHWC-275B9/2020
B.3,15336TC,Wales/PHWC-2F2D8/2020
B.3,19086GT,Wales/PHWC-2F2D8/2020
B.3,26211GT,Wales/PHWC-2F2D8/2020
B.3,29140GA,Wales/PHWC-2F2D8/2020
B.3,22616GT,Wales/PHWC-2FFFF/2020
B.3,25606GT,Wales/PHWC-30FEC/2020
B.3,28849CT,Wales/PHWC-30FEC/2020
B.3,1887CT,England/20119090204/2020
B.3,1848CT,Wales/PHWC-2F29C/2020
B.3,25996GT,Wales/PHWC-2F29C/2020
B.3,27384TC,Wales/PHWC-2F29C/2020
B.3,24628TC,Wales/PHWC-3168C/2020
B.3,2676CT,Wales/PHWC-30EEF/2020
B.3,9133CT,England/CAMB-72959/2020
B.3,17079GA,England/CAMB-72959/2020
B.3,14585CT,England/BRIS-12208F/2020
B.3,27603CT,England/BRIS-12208F/2020
B.3,27881CT,England/BRIS-121D5C/2020
B.3,4010CT,Wales/PHWC-2ECDB/2020
B.3,12175TA,England/PHEC-1ED62/2020
B.3,26724GA,Wales/PHWC-3180E/2020
B.3,28531CT,Wales/PHWC-30FDD/2020
B.3,29281CT,Wales/PHWC-30FDD/2020
B.3,5893CT,Wales/PHWC-30F73/2020
B.3,23611GA,England/201101382/2020
B.3,14209GT,England/BRIS-122034/2020
B.3,18814CT,England/NOTT-10E423/2020
B.3,10117TG,England/BRIS-122B8E/2020
B.3,18488TC,England/BRIS-122B8E/2020
B.3,7764CT,England/CAMB-7D51E/2020
B.3,22051GT,England/CAMB-7D51E/2020
B.3,24193GT,England/CAMB-71CCA/2020
B.3,8683CT,England/BRIS-123B14/2020
B.3,9266AG,England/BRIS-123B14/2020
B.3,1540AG,England/BRIS-1230CA/2020
B.3,9008TC,England/BRIS-1230CA/2020
B.3,21952CT,England/BRIS-1230CA/2020
B.3,28254A-,England/BRIS-1230CA/2020
B.3,8090CT,England/CAMB-72D3F/2020
B.3,13836GT,England/CAMB-7C63A/2020
B.3,9104AG,England/CAMB-7D9D6/2020
B.3,15138GA,England/CAMB-7D9D6/2020
B.3,17465CT,England/CAMB-7D9D6/2020
B.3,25587CT,England/CAMB-77BC7/2020
B.3,2005CT,England/LIVE-99A1D/2020
B.3,27687TC,England/LIVE-99A1D/2020
B.3,3695CT,England/BRIS-125E64/2020
B.3,28396GA,England/CAMB-1AA40B/2020
B.3,15285GT,Denmark/ALAB-SSI270/2020
B.3,25931CA,England/CAMB-7772D/2020
B.3,18412GT,Scotland/CVR1145/2020
B.3,27700AG,England/NOTT-10F7B0/2020
B.3,7071GA,England/CAMB-75604/2020
B.3,12070GT,Wales/PHWC-2C718/2020
B.3,5191TC,Wales/PHWC-34391/2020
B.3,1314CT,Wales/PHWC-2BB3B/2020
B.3,21770GT,Wales/PHWC-2DE03/2020
B.3,7798GT,Germany/NRW-10/2020
B.3,5512CT,England/20142061404/2020
B.3,25507GT,England/20134004104/2020
B.3,28356AG,England/20134004104/2020
B.3,23590TC,Wales/PHWC-249CF/2020
B.3,28957CT,Wales/PHWC-23EC1/2020
B.3,2091CT,Wales/PHWC-2B9D7/2020
B.3,1943CT,Australia/VIC766/2020
B.3,22141GA,Australia/VIC766/2020
B.3,23030TC,Australia/VIC766/2020
B.3,25046CT,Australia/VIC766/2020
B.3,9858T-,Wales/PHWC-28D65/2020
B.3,9859A-,Wales/PHWC-28D65/2020
B.3,9860T-,Wales/PHWC-28D65/2020
B.3,18393TA,Wales/PHWC-28D65/2020
B.3,4888TA,Wales/PHWC-32C01/2020
B.3,20242CA,Wales/PHWC-25490/2020
B.3,2143CT,England/CAMB-71FEF/2020
B.3,24348GT,Wales/PHWC-28DDE/2020
B.3,22195TC,England/PHEC-20987/2020
B.3,2416CA,England/20132017104/2020
B.3,25432A-,Wales/PHWC-253FD/2020
B.3,25433C-,Wales/PHWC-253FD/2020
B.3,25434T-,Wales/PHWC-253FD/2020
B.3,25435T-,Wales/PHWC-253FD/2020
B.3,14729AG,Wales/PHWC-2EF78/2020
B.3,19684GT,Wales/PHWC-2EF78/2020
B.3,11767CT,Denmark/ALAB-SSI199/2020
B.3,26730GA,Denmark/ALAB-SSI199/2020
B.3,25388AG,Wales/PHWC-32F53/2020
B.3,510G-,England/SHEF-C5966/2020
B.3,511T-,England/SHEF-C5966/2020
B.3,512C-,England/SHEF-C5966/2020
B.3,513A-,England/SHEF-C5966/2020
B.3,514T-,England/SHEF-C5966/2020
B.3,16536CT,England/SHEF-C5966/2020
B.3,16833CT,England/SHEF-C5966/2020
B.3,26456CT,England/SHEF-C5966/2020
B.3,27481CT,England/SHEF-C5966/2020
B.3,21408TC,Wales/PHWC-33BE5/2020
B.3,25440GT,Wales/PHWC-28E26/2020
B.3,9180CT,Wales/PHWC-31CB7/2020
B.3,27131CT,Scotland/CVR243/2020
B.3,853CT,England/BRIS-124F35/2020
B.3,9190GT,Wales/PHWC-2946F/2020
B.3,11595AG,Wales/PHWC-31DC3/2020
B.3,29218CT,England/PHEC-1FD52/2020
B.3,26882CT,Wales/PHWC-3173E/2020
B.3,20582CT,Wales/PHWC-24A9F/2020
B.3,25959TC,England/20130071404/2020
B.3,1707CA,England/CAMB-77FF8/2020
B.3,8456AC,England/CAMB-77FF8/2020
B.3,27792T-,England/CAMB-77FF8/2020
B.3,27793T-,England/CAMB-77FF8/2020
B.3,3547TA,England/20144010904/2020
B.3,3653CT,England/20134000904/2020
B.3,18859GT,Wales/PHWC-24BBA/2020
B.3,4879T-,England/20168032904/2020
B.3,4880A-,England/20168032904/2020
B.3,4881G-,England/20168032904/2020
B.3,17743AT,Wales/PHWC-29B88/2020
B.3,21114CT,Wales/PHWC-29B88/2020
B.3,2108AG,England/SHEF-C764F/2020
B.3,5810G-,Denmark/ALAB-SSI228/2020
B.3,5811A-,Denmark/ALAB-SSI228/2020
B.3,5812C-,Denmark/ALAB-SSI228/2020
B.3,5813G-,Denmark/ALAB-SSI228/2020
B.3,5814G-,Denmark/ALAB-SSI228/2020
B.3,5815T-,Denmark/ALAB-SSI228/2020
B.3,5816G-,Denmark/ALAB-SSI228/2020
B.3,5817C-,Denmark/ALAB-SSI228/2020
B.3,5818T-,Denmark/ALAB-SSI228/2020
B.3,5819T-,Denmark/ALAB-SSI228/2020
B.3,5820T-,Denmark/ALAB-SSI228/2020
B.3,5821A-,Denmark/ALAB-SSI228/2020
B.3,5822C-,Denmark/ALAB-SSI228/2020
B.3,5823T-,Denmark/ALAB-SSI228/2020
B.3,5824T-,Denmark/ALAB-SSI228/2020
B.3,701GT,Wales/PHWC-344CB/2020
B.3,29449GT,England/20119085504/2020
B.3,9967CT,Wales/PHWC-24A71/2020
B.3,23929CT,England/LIVE-9C8F2/2020
B.3,12027TC,Wales/PHWC-24C7B/2020
B.3,28178GA,Wales/PHWC-24A26/2020
B.3,12043CT,England/20144064402/2020
B.3,16855GT,England/20144064402/2020
B.3,17285CT,England/20144064402/2020
B.3,25186GT,Wales/PHWC-2BBD1/2020
B.3,13494TC,Germany/NRW-07/2020
B.3,11204GA,England/BRIS-121ACE/2020
B.3,3451TC,Germany/NRW-50/2020
B.3,17443GT,Germany/NRW-50/2020
B.3,26936CT,Germany/NRW-50/2020
B.3,683CT,England/20139019902/2020
B.3,3305AG,England/20139019902/2020
B.3,4230CT,England/NOTT-10F370/2020
B.3,18136TC,England/NOTT-10F370/2020
B.3,9870CT,Wales/PHWC-2AB0F/2020
B.3,19179TC,England/20142005704/2020
B.3,21653TC,England/20142005704/2020
B.3,29284CT,Wales/PHWC-250F6/2020
B.3,26910AG,Wales/PHWC-2B9F5/2020
B.3,5613TC,England/LIVE-9B556/2020
B.3,15864AG,England/LIVE-9B556/2020
B.3,24620GT,England/LIVE-9B556/2020
